Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Lucas Kal Lucas Kal,Nacional,242,Brazil,-,24,186,78,right,7,689,7,-,-,-,-,-,-,-,1,3,2,-,2,-,530,458,86,-,-,-,-,-,-,-,-,-,385,329,85,2,1,-,-,-,54,40,74,41,32,78,13,8,62,21,14,67,5,4,80,10,8,80,54,35,-,-,39,13,55,3,-,0.19,-,-,-,5.51,7.48,-1.97,0.9,0.09
Quaresma,Vit. Guimaraes,241,Portugal,-,37,175,67,right,7,567,6,4,1,-,1,2,-,-,8,3,18,3,1,-,323,193,60,19,2,11,10,7,-,-,-,-,204,136,67,10,6,25,6,24,70,30,43,17,8,47,53,22,42,8,3,38,36,20,56,10,4,40,8,17,06.18,-,57,2,7,2,0.79,1.56,0.04,-,-,3.89,6.21,-2.32,-,-
Joelson Fernandes,Sporting CP,241,Portugal,Portugal,17,172,-,right,7,373,3,3,4,1,-,2,1,50,2,2,9,2,-,-,218,160,73,9,3,33,4,2,-,-,-,-,135,116,86,1,1,10,2,20,54,26,48,13,4,31,41,22,54,-,-,-,32,21,66,7,2,29,2,13,-,11.19,31,2,6,4,0.45,1.01,0.05,0.45,2.22,7.46,3.65,3.81,-,-
Ruben,Gil,241,Portugal,-,34,187,75,left,7,690,7,-,-,-,-,-,-,-,-,5,2,2,1,-,467,395,85,2,1,50,1,-,-,-,-,-,333,289,87,-,-,1,-,-,75,48,64,63,41,65,12,7,58,41,24,59,4,4,100,8,4,50,31,26,-,-,23,5,46,13,0.14,0.08,0.07,-,-,6.22,7.46,-1.24,0.85,0.17
Almoatasembellah Ali Mohamed,Sporting Braga,241,Libya,Libya,24,189,80,right,10,617,7,4,3,-,2,-,-,-,2,8,2,-,-,-,488,400,82,3,1,33,2,-,-,-,-,-,296,257,87,3,1,1,-,-,92,47,51,64,31,48,28,16,57,17,11,65,6,4,67,36,16,44,36,59,11.19,-,30,6,40,15,0.1,0.26,0.03,-,-,5.63,7.22,-1.59,0.69,0.07
Jorge Correa,Maritimo,241,Argentina,-,27,170,65,left,7,370,6,5,1,-,-,1,-,-,3,3,8,1,2,-,236,143,61,7,2,29,2,3,-,-,-,-,117,77,66,4,2,4,1,25,69,25,36,30,11,37,39,14,36,12,5,42,21,10,48,19,7,37,20,19,-,-,33,10,9,4,0.31,0.64,0.04,-,-,1.94,4.66,-2.72,0.06,0.03
André Horta,Sporting Braga,241,Portugal,-,24,175,62,right,9,327,2,2,7,-,-,1,-,-,3,3,3,-,1,-,295,233,79,9,3,33,3,3,-,-,-,-,215,184,86,8,2,4,-,-,39,17,44,18,7,39,21,10,48,1,-,-,12,7,58,11,5,45,7,22,-,11.18,29,7,9,4,0.53,0.68,0.06,-,-,4.38,3.97,0.41,-,-
Rodrigão,Gil,240,Brazil,-,25,191,94,right,7,610,6,-,1,1,-,1,1,100,-,9,2,-,2,-,429,366,85,2,2,100,-,-,-,-,-,-,276,237,86,-,-,-,-,-,66,43,65,50,33,66,16,10,63,22,15,68,5,4,80,18,10,56,34,50,-,-,24,8,50,5,0.07,0.03,0.04,0.07,14.29,5.18,7.31,-2.13,0.53,0.07
Luther,Pacos,240,South Africa,South Africa,23,171,60,right,9,568,6,3,2,1,1,4,-,-,4,10,14,2,1,-,316,201,64,16,6,38,4,6,-,-,-,-,163,128,79,3,1,10,2,20,91,30,33,27,9,33,64,21,33,14,2,14,22,12,55,18,6,33,17,20,06.19,-,44,8,17,4,0.48,1.21,0.03,-,-,6.48,4.09,2.39,-,-
Bura Bura,Farense,240,Guinea-Bissau. Portugal,Guinea-Bissau,24,178,-,right,5,237,3,1,2,-,-,-,-,-,-,6,2,-,-,1,108,90,83,-,-,-,-,-,-,-,-,-,60,52,87,-,-,-,-,-,32,22,69,24,16,67,8,6,75,5,3,60,2,2,100,11,8,73,8,8,07.19,-,4,1,10,1,-,-,-,-,-,1.82,2.61,-0.79,0.17,0.17
A. Alhassan,Nacional,240,Nigeria,Nigeria B,24,189,75,right,6,290,2,-,4,-,1,-,-,-,1,3,5,-,1,-,265,233,88,1,1,100,-,-,-,-,-,-,175,160,91,-,-,-,-,-,38,21,55,26,14,54,12,7,58,17,8,47,3,2,67,14,7,50,23,28,05.18,-,9,1,22,6,0.01,0.07,0.01,-,-,1.95,2.26,-0.31,0.15,0.08
Talocha,Gil,240,Portugal,-,31,180,75,left,7,685,7,1,-,-,2,2,-,-,2,8,5,1,-,-,594,453,76,10,2,20,3,5,-,1,-,-,418,325,78,5,1,27,4,15,93,53,57,49,28,57,44,25,57,39,22,56,11,9,82,20,14,70,31,42,-,-,53,6,33,9,1.07,1.5,0.11,-,-,6.22,7.4,-1.18,0.6,0.15
Vincent Thill,Nacional,240,Luxembourg,Luxembourg,20,170,69,left,12,782,11,9,1,-,1,4,-,-,5,12,17,-,5,-,592,397,67,14,3,21,7,4,-,-,-,-,325,256,79,11,5,6,3,50,159,66,42,61,26,43,98,40,41,16,3,19,49,30,61,33,12,36,26,46,11.19,-,78,7,20,6,0.82,1.37,0.06,-,-,7.11,6.82,0.29,0.22,0.06
Fernando Fonseca,Pacos,240,Portugal,Portugal U23,23,183,75,right,6,417,4,1,2,-,-,1,-,-,1,2,7,-,-,-,262,210,80,-,-,-,-,-,-,-,-,-,164,129,79,1,1,11,2,18,53,38,72,39,25,64,14,13,93,6,6,100,9,8,89,21,10,48,18,25,-,09.18,20,6,26,4,-,0.52,-,-,-,5.56,3.39,2.17,0.35,0.12
Fabio Pacheco,Moreirense,240,Portugal,-,32,180,67,right,6,546,6,3,-,-,-,1,-,-,1,11,5,1,2,-,398,315,79,4,-,-,2,2,-,-,-,-,221,184,83,-,-,1,-,-,94,54,57,79,43,54,15,11,73,17,11,65,3,3,100,38,18,47,48,29,-,-,21,8,38,12,0.32,0.03,0.08,-,-,6.46,7.46,-1,0.21,0.05
Mikel Ndubusi Agu,Vit. Guimaraes,240,Nigeria,-,27,184,77,right,7,553,6,1,1,-,-,-,-,-,-,15,2,-,1,-,420,338,80,3,1,33,1,1,-,-,-,-,244,212,87,-,-,1,-,-,83,41,49,66,34,52,17,7,41,27,16,59,10,4,40,25,10,40,41,43,11.18,-,28,8,37,10,0.18,-,0.06,-,-,3.78,5.47,-1.69,0.22,0.04
Anderson,Portimonense,239,Brazil,-,22,169,64,right,7,434,4,2,3,1,-,3,1,33,3,7,12,2,1,-,282,192,68,7,3,43,2,1,1,-,-,-,129,97,75,2,1,4,1,25,92,45,49,29,15,52,63,30,48,15,3,20,29,22,76,16,10,63,11,37,-,-,35,7,14,3,1.07,0.61,0.15,1.07,0.93,5.79,6.78,-0.99,0.02,0.02
V. Koziello,Nacional,239,France. Poland,-,25,168,63,both,3,204,3,3,-,-,-,1,-,-,-,4,1,-,-,-,118,95,81,1,1,100,-,-,-,-,-,-,69,59,86,1,-,-,-,-,27,14,52,11,7,64,16,7,44,3,2,67,6,4,67,8,5,63,11,10,-,11.16,14,2,12,4,0.33,0.47,0.33,-,-,2.09,2.63,-0.54,-,-
A. Oudrhiri,Farense,239,France. Morocco,-,28,180,74,right,7,621,6,-,1,-,1,2,-,-,3,3,12,-,2,-,381,314,82,6,2,33,1,3,-,-,-,-,236,202,86,1,-,6,2,33,61,32,52,35,16,46,26,16,62,10,6,60,17,11,65,12,7,58,29,50,-,-,14,1,24,8,0.79,0.27,0.13,-,-,8.46,6.56,1.9,0.17,0.17
A. Elis,Boavista,239,Honduras,-,24,183,77,right,7,403,3,2,4,2,3,9,2,22,7,7,6,5,-,-,196,101,52,9,8,89,1,-,-,-,-,-,71,50,70,4,2,1,-,-,100,32,32,16,4,25,84,28,33,43,14,33,17,6,35,9,4,44,3,8,11.19,-,49,6,3,2,1.63,1.05,0.18,0.82,1.23,4.32,5.01,-0.69,0.29,0.14
Joao da Silva Afonso,Santa Clara,239,Portugal,-,30,188,84,right,7,682,7,-,-,-,-,2,-,-,2,3,2,-,1,-,437,367,84,2,-,-,2,-,-,-,-,-,279,237,85,1,1,-,-,-,74,49,66,62,44,71,12,5,42,38,21,55,2,2,100,15,12,80,45,36,-,-,19,3,41,4,0.33,0.25,0.17,-,-,9.87,9.42,0.45,0.98,0.1
João Victor,Nacional,239,Brazil,-,21,-,-,right,5,233,2,2,3,1,-,4,1,25,2,5,2,-,1,-,156,113,72,5,3,60,1,1,-,-,-,-,83,65,78,1,1,2,1,50,48,25,52,23,13,57,25,12,48,8,5,63,13,9,69,9,6,67,9,11,-,-,11,3,9,2,0.77,0.43,0.15,0.77,1.3,1.75,2.01,-0.26,0.11,0.06
Pedro Victor,Benfica,239,Brazil,Brazil,22,172,65,left,6,225,2,2,4,-,-,2,-,-,3,6,9,-,-,-,169,121,72,7,4,57,2,1,-,-,-,-,104,87,84,4,2,2,-,-,41,16,39,6,2,33,35,14,40,5,1,20,12,6,50,3,2,67,5,9,-,02.20,27,-,3,2,0.33,0.26,0.05,-,-,4.9,1.72,3.18,-,-
Henrique,Belenenses,239,Brazil,-,34,185,84,right,7,639,7,1,-,-,1,1,-,-,1,7,6,-,4,-,394,332,84,4,-,-,2,2,-,-,-,-,247,216,87,-,-,1,-,-,73,46,63,55,35,64,18,11,61,23,12,52,4,4,100,17,12,71,38,32,07.14,-,17,7,37,7,0.33,0.2,0.08,-,-,4.19,6.14,-1.95,0.58,0.1
Fabio Cardoso,Santa Clara,239,Portugal,-,26,187,79,right,4,383,4,-,-,1,-,3,1,33,-,6,1,-,3,-,297,249,84,3,2,67,1,-,-,-,-,-,190,165,87,-,-,-,-,-,48,27,56,34,19,56,14,8,57,25,13,52,1,1,100,12,7,58,27,28,-,06.14,9,2,22,1,1.18,0.02,0.39,1.18,0.85,6.43,5.34,1.09,0.69,0.08
Pedro Migel Cunha Sa,Portimonense,238,Portugal,-,26,177,70,right,5,304,5,4,-,-,-,-,-,-,-,5,5,-,1,-,230,186,81,1,-,-,1,-,-,-,-,-,140,117,84,1,-,-,-,-,50,31,62,38,24,63,12,7,58,21,14,67,-,-,-,10,5,50,20,18,-,-,15,2,22,8,0.02,-,0.02,-,-,2.42,4.42,-2,0.48,0.16
Zainadine Junior,Maritimo,238,Mozambique,Mozambique,32,178,70,right,7,676,7,1,-,1,-,1,1,100,-,3,5,-,1,-,373,308,83,5,1,20,2,2,-,-,-,-,215,173,80,1,-,-,-,-,64,46,72,49,35,71,15,11,73,25,16,64,5,4,80,13,10,77,48,40,10.19,-,25,4,48,6,0.44,0.13,0.09,0.44,2.27,4.95,10.35,-5.4,0.52,0.07
Silvio,Vit. Guimaraes,238,Portugal,-,33,176,72,right,4,375,4,1,-,-,-,-,-,-,-,5,8,-,2,-,224,169,75,1,-,-,1,-,-,-,-,-,141,118,84,-,-,8,2,25,51,21,41,23,7,30,28,14,50,15,7,47,11,7,64,3,1,33,13,17,08.13,-,20,3,13,3,0.06,0.05,0.06,-,-,2.59,2.75,-0.16,0.13,0.04
Pedro Amaral,Rio Ave,237,Portugal,-,23,178,70,left,6,480,4,-,2,-,-,1,-,-,2,6,6,-,1,-,490,385,79,4,1,25,1,2,-,-,-,-,344,280,81,3,1,10,2,20,74,39,53,47,22,47,27,17,63,25,15,60,13,9,69,14,7,50,32,33,-,10.18,37,10,25,4,0.18,0.33,0.05,-,-,3.77,4.47,-0.7,0.98,0.14
Lucas Piazon,Rio Ave,237,Brazil. Italy,Brazil,26,182,75,right,11,894,10,6,1,2,1,7,2,29,6,15,14,2,1,-,635,485,76,11,6,55,4,1,-,2,2,100,381,318,83,9,4,4,-,-,147,71,48,85,44,52,62,27,44,35,20,57,20,9,45,45,22,49,40,50,-,07.15,50,10,43,13,1.81,0.56,0.16,0.91,1.1,6.66,8.33,-1.67,0.57,0.09
Jean Cleber,Maritimo,237,Brazil,-,30,180,72,right,5,239,3,2,2,-,-,1,-,-,1,5,11,-,-,-,164,126,77,1,1,100,-,-,-,-,-,-,97,74,76,4,-,1,-,-,37,24,65,19,10,53,18,14,78,8,4,50,6,6,100,8,6,75,10,17,-,-,17,5,12,6,0.25,0.05,0.25,-,-,2.57,2.61,-0.04,-,-
Koki Anzai,Portimonense,237,Japan,-,25,172,64,right,7,532,6,2,1,-,-,1,-,-,1,17,6,2,2,-,360,270,75,1,1,100,-,-,-,-,-,-,243,193,79,1,-,20,7,35,69,34,49,42,22,52,27,12,44,10,6,60,14,7,50,16,10,63,22,20,10.19,-,31,4,21,5,0.03,0.57,0.03,-,-,5.87,8.13,-2.26,-,-
C. Valenzuela,Famalicao,237,Argentina,Argentina U22,23,167,69,both,7,475,6,6,1,2,-,3,2,67,3,11,22,2,1,-,288,176,61,8,3,38,3,2,-,-,-,-,118,82,69,3,-,12,2,17,119,51,43,40,15,38,79,36,46,12,3,25,41,22,54,29,13,45,12,28,-,01.20,43,7,14,7,0.35,1.04,0.04,0.18,5.71,5.61,5.91,-0.3,-,-
Pepelu Pepelu,Vit. Guimaraes,237,Spain,-,22,186,73,right,5,235,2,2,3,-,-,-,-,-,1,3,5,-,-,-,178,150,84,1,-,-,-,1,-,-,-,-,121,106,88,2,1,-,-,-,31,19,61,20,13,65,11,6,55,7,4,57,1,1,100,7,3,43,8,17,-,11.19,12,2,18,5,0.27,0.19,0.27,-,-,2.13,2.16,-0.03,0.03,0.03
Zie Ouattara Zie Ouattara,Vit. Guimaraes,236,Cote d'Ivoire. Portugal,Cote d'Ivoire,20,176,-,right,3,289,3,-,-,-,-,-,-,-,-,2,5,1,-,-,227,191,84,-,-,-,-,-,-,-,-,-,150,132,88,1,-,7,2,29,38,22,58,21,12,57,17,10,59,13,6,46,9,5,56,5,4,80,19,18,-,11.19,14,4,20,1,-,-,-,-,-,2.13,3.35,-1.22,0.03,0.03
Vladan Danilovic,Nacional,236,Bosnia-Herzegovina,Bosnia,21,183,77,right,11,863,9,3,2,2,-,4,4,100,3,16,36,-,5,-,708,538,76,16,4,25,3,8,1,-,-,-,399,331,83,9,1,4,1,25,187,101,54,87,40,46,100,61,61,25,20,80,52,39,75,45,16,36,37,65,-,11.19,60,11,37,6,0.89,1.34,0.06,0.45,2.25,8.94,10.69,-1.75,0.34,0.09
Pele,Rio Ave,236,Portugal. Guinea-Bissau,Guinea-Bissau,29,182,78,right,7,528,5,2,2,-,1,-,-,-,2,4,6,-,2,-,351,275,78,3,-,-,2,1,-,-,-,-,214,178,83,3,1,1,-,-,77,44,57,38,20,53,39,24,62,13,8,62,19,11,58,23,14,61,26,27,07.19,-,28,11,29,10,0.09,0.31,0.03,-,-,3.09,5.51,-2.42,0.26,0.13
Nikola Jambor,Rio Ave,236,Croatia,-,25,188,-,left,6,371,3,1,3,1,-,2,1,50,2,4,3,-,1,-,396,319,81,4,1,25,1,1,1,2,2,100,288,244,85,2,1,1,1,100,53,24,45,42,16,38,11,8,73,6,3,50,4,4,100,29,12,41,20,30,-,-,20,4,12,-,0.53,0.62,0.13,0.53,1.89,3.17,4.1,-0.93,0.17,0.09
Fabio,Farense,236,Portugal,-,28,185,77,left,6,590,6,-,-,-,-,1,-,-,3,5,14,-,1,1,511,364,71,1,-,-,-,1,-,-,-,-,322,225,70,10,3,27,4,15,98,55,56,55,36,65,43,19,44,22,8,36,26,17,65,23,17,74,43,41,-,10.12,60,18,47,7,0.04,0.37,0.04,-,-,8.65,6.34,2.31,0.03,0.03
Aylton Boa Morte,Portimonense,236,Sao Tome and Principe. Portugal,-,27,182,75,left,7,451,4,3,3,1,1,3,1,33,1,11,11,3,1,-,251,167,67,7,2,29,2,3,-,-,-,-,118,99,84,3,1,6,5,83,90,39,43,20,9,45,70,30,43,13,3,23,32,17,53,7,4,57,5,22,-,-,33,5,7,4,1.02,0.89,0.15,1.02,0.98,4.91,5.93,-1.02,-,-
Ruben Lima,Belenenses,236,Portugal,-,31,177,69,left,7,683,7,-,-,-,1,3,-,-,3,9,13,-,1,-,596,423,71,6,2,33,2,2,-,-,-,-,382,266,70,3,2,15,5,33,123,76,62,80,54,68,43,22,51,35,23,66,24,11,46,29,19,66,33,46,-,10.09,61,11,39,7,0.26,1.05,0.04,-,-,4.23,6.46,-2.23,0.13,0.07
Rochinha,Vit. Guimaraes,235,Portugal,-,25,169,68,right,7,381,3,1,4,1,-,2,1,50,2,5,20,-,1,-,224,141,63,6,2,33,3,1,-,-,-,-,110,79,72,1,1,5,1,20,81,35,43,19,7,37,62,28,45,8,4,50,34,20,59,8,4,50,6,19,-,04.14,32,5,6,2,0.36,0.85,0.06,0.36,2.78,2.87,2.77,0.1,-,-
Diego Lopes,Rio Ave,235,Brazil,-,26,171,64,both,9,600,6,5,3,-,2,2,-,-,4,7,20,2,1,-,413,294,71,5,3,60,-,2,-,-,-,-,255,198,78,2,1,8,2,25,96,40,42,43,17,40,53,23,43,21,4,19,17,12,71,27,15,56,13,40,-,-,55,7,10,1,0.34,0.72,0.07,-,-,4.4,4.88,-0.48,-,-
Denis-Will Poha,Vit. Guimaraes,235,France. Cameroon,-,23,173,71,right,5,315,3,1,2,-,-,-,-,-,-,4,1,-,-,-,276,226,82,1,-,-,1,-,-,-,-,-,201,174,87,1,-,7,2,29,44,23,52,20,10,50,24,13,54,8,5,63,8,4,50,9,5,56,10,19,-,06.17,25,6,14,2,0.03,0.36,0.03,-,-,2.9,3.43,-0.53,0.13,0.03
Jonatan,Farense,235,Brazil. Italy,-,26,184,82,right,6,433,5,3,1,1,1,4,1,25,4,5,4,-,-,-,239,164,69,12,6,50,4,1,1,1,-,-,129,103,80,2,1,10,2,20,65,29,45,14,5,36,51,24,47,15,5,33,14,12,86,10,5,50,8,18,-,-,36,11,9,4,1.74,2.88,0.14,1.74,0.57,6.14,5.36,0.78,-,-
Francisco Moura,Sporting Braga,235,Portugal,Portugal,21,182,-,both,8,292,3,2,5,2,-,4,2,50,-,5,3,3,-,-,197,138,70,5,4,80,1,-,-,-,-,-,108,95,88,-,-,4,1,25,57,18,32,24,9,38,33,9,27,16,5,31,6,3,50,12,6,50,12,9,-,05.19,24,7,8,2,0.62,0.4,0.12,0.31,3.23,2.93,4.96,-2.03,0.06,0.06
Tarantini,Rio Ave,234,Portugal,-,37,188,73,right,10,576,7,5,3,1,-,4,1,25,4,7,7,-,2,-,374,292,78,6,3,50,3,-,-,-,-,-,224,185,83,1,1,2,-,-,75,38,51,46,25,54,29,13,45,15,6,40,7,3,43,28,16,57,22,44,-,-,28,3,20,5,1.01,0.24,0.17,1.01,0.99,5.01,5.35,-0.34,0.02,0.02
Joel Vieira Pereira,Gil,234,Portugal,-,24,178,62,right,7,676,7,1,-,-,-,1,-,-,2,3,6,-,1,-,520,394,76,2,1,50,-,1,-,-,-,-,369,290,79,5,2,26,7,27,75,34,45,39,16,41,36,18,50,15,6,40,17,13,76,19,8,42,35,34,-,-,49,10,35,3,0.26,0.89,0.13,-,-,6.22,7.03,-0.81,0.06,0.03
Claudio,Farense,234,Brazil,-,26,187,62,right,7,485,5,3,2,-,1,1,-,-,2,8,1,-,1,-,327,267,82,4,2,50,-,2,-,-,-,-,180,150,83,3,1,2,1,50,79,51,65,57,39,68,22,12,55,27,19,70,6,4,67,26,18,69,29,36,-,-,21,4,42,8,0.3,0.25,0.08,-,-,6.78,5.29,1.49,0.41,0.07
Rosic,Moreirense,234,Serbia,-,27,190,83,right,6,585,6,-,-,-,-,1,-,-,-,3,-,-,1,-,387,328,85,1,1,100,-,-,-,-,-,-,261,222,85,1,-,-,-,-,47,27,57,38,20,53,9,7,78,28,18,64,-,-,-,12,4,33,46,32,-,-,25,12,40,2,0.32,-,0.32,-,-,6.5,8.2,-1.7,1.41,0.1
Gabrielzinho,Rio Ave,234,Brazil,-,24,171,64,right,8,223,1,1,7,-,-,1,-,-,1,1,9,1,-,-,125,75,60,3,1,33,-,2,-,1,1,100,45,35,78,1,1,2,-,-,62,26,42,11,6,55,51,20,39,10,3,30,23,9,39,9,5,56,10,3,-,-,24,4,7,2,0.19,0.77,0.06,-,-,1.94,2.96,-1.02,-,-
Afonso Taira,Belenenses,233,Portugal,-,28,177,67,right,7,638,7,3,-,-,-,-,-,-,-,16,4,-,4,-,480,385,80,1,-,-,-,1,-,-,-,-,275,236,86,1,-,1,-,-,114,66,58,83,46,55,31,20,65,17,13,76,10,6,60,49,26,53,28,55,-,05.11,25,5,43,5,0.01,0.06,0.01,-,-,4.02,6.27,-2.25,0.14,0.02
Brian Mansilla,Farense,233,Argentina,Argentina,23,180,77,both,7,393,4,4,3,1,-,5,1,20,4,12,7,2,4,-,289,173,60,11,6,55,3,1,1,-,-,-,104,66,63,6,3,20,6,30,120,52,43,35,18,51,85,34,40,20,8,40,40,19,48,20,12,60,19,31,-,05.17,54,10,8,1,1.13,0.65,0.1,1.13,0.88,5.89,4.08,1.81,-,-
Rafael Barbosa,Tondela,233,Portugal,-,24,173,63,right,7,451,5,4,2,1,-,5,2,40,5,6,10,2,-,-,281,185,66,12,5,42,3,3,1,-,-,-,152,124,82,7,2,3,1,33,74,23,31,17,5,29,57,18,32,9,-,-,23,10,43,9,4,44,11,22,-,09.17,45,10,4,2,0.71,0.53,0.06,0.71,1.41,4.2,9.8,-5.6,0.16,0.16
Alex Pinto,Farense,232,Portugal,-,22,187,77,right,7,542,7,5,-,-,-,1,-,-,3,10,1,1,1,-,382,294,77,2,1,50,-,1,-,-,-,-,236,186,79,3,2,20,8,40,82,48,59,57,33,58,25,15,60,16,12,75,11,4,36,30,19,63,31,29,-,11.17,36,8,32,2,0.29,0.46,0.14,-,-,7.44,5.05,2.39,0.09,0.05
Pedro Nuno,Moreirense,232,Portugal,-,25,174,69,right,6,472,6,4,-,2,-,3,2,67,3,6,7,7,-,-,247,148,60,12,6,50,4,2,-,-,-,-,146,95,65,5,2,7,1,14,56,18,32,23,5,22,33,13,39,14,4,29,9,7,78,11,3,27,11,18,-,-,53,4,9,5,1.82,0.86,0.15,0.91,1.1,5.46,7.08,-1.62,-,-
Abdel Medioub,Tondela,232,Spain. France,Algeria,23,197,85,right,4,181,1,1,2,1,1,-,-,-,1,2,-,-,1,-,55,46,84,-,-,-,-,-,-,-,-,-,39,32,82,1,1,-,-,-,7,5,71,4,2,50,3,3,100,3,2,67,-,-,-,-,-,-,6,3,-,-,6,1,5,1,-,0.26,-,-,-,0.69,2.56,-1.87,0.09,0.05
N. Gaitán,Sporting Braga,232,Argentina,-,32,174,66,left,3,160,2,2,1,1,-,1,1,100,1,3,-,-,-,-,96,61,64,2,1,50,1,-,-,-,-,-,54,35,65,1,1,2,1,50,19,5,26,4,1,25,15,4,27,6,1,17,5,2,40,1,-,-,8,12,10.16,-,17,1,4,3,0.07,0.13,0.04,0.07,14.29,1.49,2.17,-0.68,-,-
L. Diaby,Pacos,232,France,-,24,197,77,right,4,112,-,-,4,-,-,-,-,-,-,4,4,-,1,-,90,64,71,-,-,-,-,-,-,-,-,-,36,28,78,-,-,1,-,-,37,22,59,22,12,55,15,10,67,14,12,86,5,4,80,8,2,25,5,9,-,-,8,4,7,-,-,0.02,-,-,-,1.18,0.95,0.23,0.02,0.02
Joao Novais,Sporting Braga,232,Portugal,-,27,180,70,right,6,172,1,-,5,-,-,-,-,-,3,1,4,-,-,-,135,101,75,1,-,-,1,-,-,-,-,-,93,79,85,4,3,3,-,-,27,8,30,14,5,36,13,3,23,3,1,33,1,-,-,10,4,40,5,9,-,-,13,1,2,1,0.01,0.64,0.01,-,-,2.25,4.49,-2.24,-,-
Javi Garcia,Boavista,232,Spain,-,33,187,82,right,6,516,6,2,-,1,1,2,1,50,1,15,6,-,2,1,340,293,86,3,2,67,-,1,-,-,-,-,232,215,93,-,-,-,-,-,66,37,56,45,25,56,21,12,57,23,14,61,3,2,67,20,9,45,17,22,09.13,-,14,6,23,3,0.66,0.05,0.22,0.66,1.52,3.73,7.68,-3.95,-,-
Gustavo Henrique,Famalicao,231,Brazil,-,20,178,-,both,6,571,6,-,-,-,-,-,-,-,-,12,4,-,2,-,438,368,84,-,-,-,-,-,-,-,-,-,309,279,90,-,-,1,1,100,72,33,46,47,19,40,25,14,56,16,11,69,7,6,86,26,8,31,22,34,-,-,22,8,27,8,-,0.37,-,-,-,4.96,8.49,-3.53,0.02,0.02
Miguel Cardoso,Belenenses,231,Portugal,-,26,176,73,both,5,464,5,1,-,-,1,5,-,-,5,11,7,1,1,-,313,188,60,7,2,29,5,-,-,-,-,-,174,111,64,7,3,21,7,33,94,41,44,27,12,44,67,29,43,33,15,45,15,8,53,14,7,50,5,29,-,-,52,5,12,5,0.7,1.13,0.1,-,-,2.92,4.89,-1.97,-,-
Pedro David Marques,Sporting CP,231,Portugal,Portugal,22,181,77,right,4,280,3,2,-,4,2,12,5,42,7,3,4,1,-,-,146,63,43,15,11,73,3,1,-,2,1,50,81,38,47,1,2,2,-,-,29,10,34,4,2,50,34,12,35,16,10,63,2,-,-,1,1,100,4,5,-,11.17,19,4,2,2,2.94,0.22,0.29,0.74,1.36,4.33,3.49,0.84,-,-
Silvestre Varela,Belenenses,231,Portugal. Cape Verde,-,35,180,70,right,7,557,7,6,-,-,-,1,-,-,3,9,12,3,1,-,388,252,65,5,2,40,2,1,-,-,-,-,210,159,76,3,2,9,1,11,124,50,40,49,20,41,75,30,40,22,7,32,24,15,63,33,13,39,13,28,06.15,-,63,14,13,5,0.2,0.43,0.04,-,-,3.96,5.77,-1.81,-,-
C. Castro,Boavista,231,Colombia,-,19,184,76,right,4,377,3,1,1,-,-,-,-,-,-,-,4,-,-,-,211,184,87,-,-,-,-,-,-,-,-,-,146,129,88,-,-,-,-,-,24,14,58,20,11,55,4,3,75,11,4,36,1,1,100,6,4,67,24,17,-,-,11,3,21,3,-,-,-,-,-,2.85,4.13,-1.28,0.42,0.11
J. Murillo,Tondela,230,Venezuela,Venezuela,24,170,65,right,8,529,5,2,3,-,1,-,-,-,3,5,13,-,2,-,361,278,77,-,-,-,-,-,-,-,-,-,227,193,85,3,2,4,1,25,79,36,46,41,18,44,38,18,47,19,6,32,15,9,60,23,12,52,20,29,11.19,-,30,5,28,5,-,0.73,-,-,-,4.5,10.54,-6.04,0.22,0.11
