Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Tim Hall,Gil,-,Luxembourg,Luxembourg,23,190,75,left,1,95,1,-,-,-,-,-,-,-,-,1,-,-,-,-,111,98,88,-,-,-,-,-,-,-,-,-,85,75,88,1,-,-,-,-,15,12,80,13,10,77,2,2,100,6,5,83,-,-,-,1,1,100,2,9,11.19,-,5,-,9,2,-,0.12,-,-,-,1.47,0.57,0.9,-,-
Adriano Castanheira,Pacos,-,Switzerland,-,27,170,76,left,2,31,-,-,2,-,-,-,-,-,-,-,-,-,-,-,25,14,56,-,-,-,-,-,-,-,-,-,15,11,73,4,3,1,-,-,8,1,13,2,-,-,6,1,17,3,-,-,3,1,33,1,-,-,1,1,-,-,5,-,1,1,-,-,-,-,-,0.83,-,0.83,-,0.04
M. Mosquera,Maritimo,-,Colombia,-,19,-,-,both,2,156,2,1,-,-,-,-,-,-,-,2,-,-,1,-,151,135,89,-,-,-,-,-,-,-,-,-,103,95,92,-,-,-,-,-,26,20,77,20,15,75,6,5,83,6,4,67,3,2,67,8,7,88,14,6,-,-,6,3,14,-,-,-,-,-,-,6.85,2.12,4.73,-,-
Leandro,Gil,-,Brazil. Portugal,-,24,175,70,left,2,80,1,1,1,-,-,-,-,-,-,2,-,-,1,-,48,29,60,2,1,50,-,1,-,-,-,-,25,19,76,1,-,-,-,-,16,4,25,6,2,33,10,2,20,5,1,20,1,1,100,3,-,-,-,5,-,-,9,1,2,1,0.27,0.03,0.14,-,-,0.69,1.07,-0.38,-,-
Carvalho,Gil,-,Brazil,-,23,183,74,right,2,18,-,-,2,-,-,-,-,-,-,1,-,-,-,-,11,6,55,-,-,-,-,-,-,-,-,-,4,3,75,-,-,-,-,-,4,1,25,1,-,-,3,1,33,3,1,33,-,-,-,-,-,-,1,1,-,-,2,1,-,-,-,-,-,-,-,0.11,0.06,0.05,-,0.01
João Lucas,Santa Clara,-,Portugal,-,24,180,66,left,1,7,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,1,33,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,1,50,1,1,100,1,-,-,1,1,100,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,0.12,-0.12,-,-
Musa Juwara,Boavista,-,Italy. Gambia,-,18,170,-,left,2,41,-,-,2,-,-,1,-,-,1,-,1,-,-,-,21,15,71,1,1,100,-,-,-,-,-,-,15,10,67,-,-,4,1,25,2,1,50,-,-,-,2,1,50,-,-,-,1,-,-,-,-,-,1,3,-,-,2,-,-,-,0.07,0.02,0.07,-,-,0.51,0.05,0.46,-,-
Matheus Reis de Lima,Rio Ave,-,Brazil,-,25,183,77,left,2,227,2,-,-,-,-,-,-,-,-,3,7,-,-,-,266,222,83,3,-,-,1,2,-,1,1,100,195,172,88,1,-,8,-,-,39,21,54,26,12,46,13,9,69,6,2,33,7,6,86,12,7,58,9,20,-,-,14,2,15,5,0.22,0.21,0.07,-,-,3.66,2.04,1.62,-,0.03
Quaresma Eduardo,Sporting CP,-,Portugal,-,18,185,-,both,1,94,1,-,-,-,-,1,-,-,1,3,1,-,1,-,99,90,91,1,1,100,-,-,-,-,-,-,75,71,95,-,-,-,-,-,12,7,58,5,2,40,7,5,71,1,1,100,5,3,60,3,2,67,6,5,-,10.19,4,2,6,1,0.04,-,0.04,-,-,1.45,0.87,0.58,0.07,0.04
Tabata Tabata,Sporting CP,-,Brazil,Brazil,23,178,72,left,1,23,-,-,1,-,-,1,-,-,1,-,-,-,-,-,24,18,75,1,1,100,-,-,-,-,-,-,14,13,93,2,1,-,-,-,7,2,29,-,-,-,7,2,29,1,1,100,2,1,50,-,-,-,-,2,-,02.20,1,-,2,2,0.1,-,0.1,-,-,0.41,0.2,0.21,-,-
Rodrigo Fernandes,Sporting CP,-,Portugal,Portugal,19,181,83,left,2,66,1,1,1,-,-,1,-,-,-,3,-,-,-,-,51,38,75,1,-,-,-,1,-,-,-,-,40,32,80,-,-,-,-,-,5,2,40,1,1,100,4,1,25,-,-,-,-,-,-,1,1,100,1,3,-,10.19,6,2,1,1,0.16,-,0.16,-,-,0.39,1.26,-0.87,0.01,0.01
Madi Queta,Farense,-,Portugal. Guinea-Bissau,-,22,180,-,right,2,48,-,-,2,-,-,-,-,-,-,2,4,-,-,-,20,15,75,-,-,-,-,-,-,-,-,-,7,6,86,-,-,1,-,-,8,4,50,1,1,100,7,3,43,1,-,-,5,3,60,1,1,100,2,3,-,07.17,3,1,1,-,-,0.02,-,-,-,1.41,0.06,1.35,-,-
Coentrao,Rio Ave,-,Portugal,-,32,179,66,left,1,49,1,1,-,-,-,-,-,-,-,3,-,-,-,-,38,21,55,-,-,-,-,-,-,-,-,-,22,14,64,-,-,3,1,33,9,-,-,5,-,-,4,-,-,2,-,-,3,-,-,1,-,-,3,4,09.17,-,6,2,2,-,-,-,-,-,-,0.16,-,0.16,-,-
Yusupha Njie,Boavista,-,Gambia. Gambia,-,26,188,74,both,4,72,1,1,3,-,-,3,-,-,2,4,-,-,-,-,33,12,36,4,1,25,2,1,-,-,-,-,11,5,45,1,-,1,-,-,10,2,20,3,-,-,7,2,29,1,-,-,4,2,50,2,-,-,-,4,09.19,-,6,-,-,-,0.32,-,0.08,-,-,0.72,0.77,-0.05,-,-
Ahmed Isaiah,Gil,-,Nigeria,-,25,176,70,right,1,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,2,100,-,-,-,-,-,-,-,-,-,1,1,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,-0.03,-,-
Yan Matheus Yan,Moreirense,-,Brazil,-,22,175,71,left,2,54,-,-,2,-,-,-,-,-,-,-,1,-,-,-,38,22,58,-,-,-,-,-,-,-,-,-,22,13,59,2,-,-,-,-,11,5,45,6,2,33,5,3,60,-,-,-,-,-,-,5,2,40,1,3,-,-,5,-,2,1,-,0.34,-,-,-,0.62,0.75,-0.13,-,-
Daniel Morer Cabrera,Famalicao,-,Spain. Colombia,-,22,166,63,both,1,10,-,-,1,-,-,-,-,-,-,-,-,-,-,-,7,5,71,-,-,-,-,-,-,-,-,-,5,4,80,-,-,1,1,100,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,05.15,1,-,-,-,-,0.3,-,-,-,0.36,0.04,0.32,-,-
